city,state,country,market,region,postal_code,location_id
Aksu,Xinjiang Uygur,China,APAC,North Asia,0,1424
Trabzon,Trabzon,Turkey,EMEA,EMEA,0,1425
Troisdorf,North Rhine-Westphalia,Germany,EU,Central,0,1426
Kindia,Kindia,Guinea,Africa,Africa,0,1427
Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1428
Tanta,Al Gharbiyah,Egypt,Africa,Africa,0,1429
Choloma,Cortés,Honduras,LATAM,Central,0,1430
Ulhasnagar,Maharashtra,India,APAC,Central Asia,0,1431
Caracas,Distrito Capital,Venezuela,LATAM,South,0,1432
Oleksandriya,Kirovohrad,Ukraine,EMEA,EMEA,0,1433
Mississauga,Ontario,Canada,Canada,Canada,0,1434
Independence,Missouri,United States,US,Central,64055,1435
Wattrelos,Nord-Pas-de-Calais,France,EU,Central,0,1436
Licheng,Guangdong,China,APAC,North Asia,0,1437
Nieuwegein,Utrecht,Netherlands,EU,Central,0,1438
Huaiyin,Jiangsu,China,APAC,North Asia,0,1439
Pimpri,Maharashtra,India,APAC,Central Asia,0,1440
Brownsville,Texas,United States,US,Central,78521,1441
Abidjan,Lagunes,Cote d'Ivoire,Africa,Africa,0,1442
Turku,Finland Proper,Finland,EU,North,0,1443
Portmore,Saint Catherine,Jamaica,LATAM,Caribbean,0,1444
Ivanovo,Ivanovo,Russia,EMEA,EMEA,0,1445
Artemisa,Artemisa,Cuba,LATAM,Caribbean,0,1446
Niort,Poitou-Charentes,France,EU,Central,0,1447
Denizli,Denizli,Turkey,EMEA,EMEA,0,1448
Heerlen,Limburg,Netherlands,EU,Central,0,1449
Pharr,Texas,United States,US,Central,78577,1450
Valencia,Carabobo,Venezuela,LATAM,South,0,1451
Takamatsu,Kagawa,Japan,APAC,North Asia,0,1452
Kaluga,Kaluga,Russia,EMEA,EMEA,0,1453
Burbank,California,United States,US,West,91505,1454
Jayapura,Papua,Indonesia,APAC,Southeast Asia,0,1455
Martigues,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1456
Bastia,Corsica,France,EU,Central,0,1457
Deltona,Florida,United States,US,South,32725,1458
London,Ontario,Canada,Canada,Canada,0,1459
Kankan,Kankan,Guinea,Africa,Africa,0,1460
Shanwei,Guangdong,China,APAC,North Asia,0,1461
Massy,Ile-de-France,France,EU,Central,0,1462
Vaughan,Ontario,Canada,Canada,Canada,0,1463
Acuña,Coahuila,Mexico,LATAM,North,0,1464
Langen,Lower Saxony,Germany,EU,Central,0,1465
Villeneuve-sur-Lot,Aquitaine,France,EU,Central,0,1466
Manchester,England,United Kingdom,EU,North,0,1467
Como,Lombardy,Italy,EU,South,0,1468
Les Ulis,Ile-de-France,France,EU,Central,0,1469
Melitopol',Zaporizhzhya,Ukraine,EMEA,EMEA,0,1470
Haarlem,North Holland,Netherlands,EU,Central,0,1471
Memphis,Tennessee,United States,US,South,38109,1472
Ashqelon,Southern,Israel,EMEA,EMEA,0,1473
Garforth,England,United Kingdom,EU,North,0,1474
Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,0,1475
Dunedin,Otago,New Zealand,APAC,Oceania,0,1476
Vitoria,Basque Country,Spain,EU,South,0,1477
Middlesbrough,England,United Kingdom,EU,North,0,1478
Bissau,Bissau,Guinea-Bissau,Africa,Africa,0,1479
Dubbo,New South Wales,Australia,APAC,Oceania,0,1480
Genoa,Liguria,Italy,EU,South,0,1481
Ratlam,Madhya Pradesh,India,APAC,Central Asia,0,1482
Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,EMEA,EMEA,0,1483
Linhai,Zhejiang,China,APAC,North Asia,0,1484
Avion,Nord-Pas-de-Calais,France,EU,Central,0,1485
Pforzheim,Baden-Württemberg,Germany,EU,Central,0,1486
Coimbatore,Tamil Nadu,India,APAC,Central Asia,0,1487
Durham,North Carolina,United States,US,South,27707,1488
Makati,National Capital,Philippines,APAC,Southeast Asia,0,1489
Mechelen,Antwerp,Belgium,EU,Central,0,1490
Perth Amboy,New Jersey,United States,US,East,8861,1491
Nellore,Andhra Pradesh,India,APAC,Central Asia,0,1492
Tivoli,Lazio,Italy,EU,South,0,1493
Cuiabá,Mato Grosso,Brazil,LATAM,South,0,1494
Pinar del Río,Pinar del Río,Cuba,LATAM,Caribbean,0,1495
Coacalco,México,Mexico,LATAM,North,0,1496
Bowling Green,Ohio,United States,US,East,43402,1497
Tamarac,Florida,United States,US,South,33319,1498
Cúcuta,Norte de Santander,Colombia,LATAM,South,0,1499
Ijuí,Rio Grande do Sul,Brazil,LATAM,South,0,1500
Clinton,Maryland,United States,US,East,20735,1501
Beira,Sofala,Mozambique,Africa,Africa,0,1502
Basildon,England,United Kingdom,EU,North,0,1503
Yamoussoukro,Lacs,Cote d'Ivoire,Africa,Africa,0,1504
San Jose,California,United States,US,West,95123,1505
Huntsville,Texas,United States,US,Central,77340,1506
Maubeuge,Nord-Pas-de-Calais,France,EU,Central,0,1507
Djibouti,Djibouti,Djibouti,Africa,Africa,0,1508
Saga,Saga,Japan,APAC,North Asia,0,1509
Tournefeuille,Midi-Pyrénées,France,EU,Central,0,1510
Chester,Pennsylvania,United States,US,East,19013,1511
Donghai,Guangdong,China,APAC,North Asia,0,1512
Oshawa,Ontario,Canada,Canada,Canada,0,1513
Crewe,England,United Kingdom,EU,North,0,1514
Sucy-en-Brie,Ile-de-France,France,EU,Central,0,1515
Jackson,Tennessee,United States,US,South,38301,1516
Roseville,Minnesota,United States,US,Central,55113,1517
Renton,Washington,United States,US,West,98059,1518
Nakuru,Rift Valley,Kenya,Africa,Africa,0,1519
Montmorency,Ile-de-France,France,EU,Central,0,1520
Barueri,São Paulo,Brazil,LATAM,South,0,1521
Valenciennes,Nord-Pas-de-Calais,France,EU,Central,0,1522
Bilaspur,Uttar Pradesh,India,APAC,Central Asia,0,1523
Divinópolis,Minas Gerais,Brazil,LATAM,South,0,1524
Lugoj,Timis,Romania,EMEA,EMEA,0,1525
Salamanca,Guanajuato,Mexico,LATAM,North,0,1526
Passo Fundo,Rio Grande do Sul,Brazil,LATAM,South,0,1527
Saumur,Pays de la Loire,France,EU,Central,0,1528
Siegen,North Rhine-Westphalia,Germany,EU,Central,0,1529
Dumai,Riau,Indonesia,APAC,Southeast Asia,0,1530
Palermo,Sicily,Italy,EU,South,0,1531
Tumkur,Karnataka,India,APAC,Central Asia,0,1532
Mount Vernon,New York,United States,US,East,10550,1533
Limoges,Limousin,France,EU,Central,0,1534
Wasquehal,Nord-Pas-de-Calais,France,EU,Central,0,1535
Cagliari,Sardinia,Italy,EU,South,0,1536
Vannes,Brittany,France,EU,Central,0,1537
Lausanne,Vaud,Switzerland,EU,Central,0,1538
Athis-Mons,Ile-de-France,France,EU,Central,0,1539
Jerusalem,Jerusalem,Israel,EMEA,EMEA,0,1540
Charallave,Miranda,Venezuela,LATAM,South,0,1541
Masjed Soleyman,Khuzestan,Iran,EMEA,EMEA,0,1542
Palma Soriano,Santiago de Cuba,Cuba,LATAM,Caribbean,0,1543
Sonsonate,Sonsonate,El Salvador,LATAM,Central,0,1544
Northampton,England,United Kingdom,EU,North,0,1545
Gera,Thuringia,Germany,EU,Central,0,1546
Redondo Beach,California,United States,US,West,90278,1547
Walsall,England,United Kingdom,EU,North,0,1548
Jonesboro,Arkansas,United States,US,South,72401,1549
Potsdam,Brandenburg,Germany,EU,Central,0,1550
Grosseto,Tuscany,Italy,EU,South,0,1551
Parker,Colorado,United States,US,West,80134,1552
Neunkirchen,Saarland,Germany,EU,Central,0,1553
Marignane,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1554
Boise,Idaho,United States,US,West,83704,1555
Pietermaritzburg,Kwazulu-natal,South Africa,Africa,Africa,0,1556
Huehuetenango,Huehuetenango,Guatemala,LATAM,Central,0,1557
Cuenca,Azuay,Ecuador,LATAM,South,0,1558
Medina,Al Madinah,Saudi Arabia,EMEA,EMEA,0,1559
Mansfield,Texas,United States,US,Central,76063,1560
Tamworth,New South Wales,Australia,APAC,Oceania,0,1561
Worcester,England,United Kingdom,EU,North,0,1562
Champigny-sur-Marne,Ile-de-France,France,EU,Central,0,1563
Port Harcourt,Rivers,Nigeria,Africa,Africa,0,1564
Smyrna,Tennessee,United States,US,South,37167,1565
Hoover,Alabama,United States,US,South,35244,1566
Ituiutaba,Minas Gerais,Brazil,LATAM,South,0,1567
Raipur,Chhattisgarh,India,APAC,Central Asia,0,1568
Guwahati,Assam,India,APAC,Central Asia,0,1569
Gaziantep,Gaziantep,Turkey,EMEA,EMEA,0,1570
Jerez de la Frontera,Andalusía,Spain,EU,South,0,1571
Carrara,Tuscany,Italy,EU,South,0,1572
Constanta,Constanta,Romania,EMEA,EMEA,0,1573
Cotia,São Paulo,Brazil,LATAM,South,0,1574
Beaumont,Texas,United States,US,Central,77705,1575
Rafsanjan,Kerman,Iran,EMEA,EMEA,0,1576
Guacara,Carabobo,Venezuela,LATAM,South,0,1577
Al Mubarraz,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,0,1578
Aberdeen,Scotland,United Kingdom,EU,North,0,1579
Montes Claros,Minas Gerais,Brazil,LATAM,South,0,1580
La Chorrera,Panama,Panama,LATAM,Central,0,1581
Cotonou,Littoral,Benin,Africa,Africa,0,1582
Washington,District of Columbia,United States,US,East,20016,1583
Chico,California,United States,US,West,95928,1584
Puente Alto,Santiago,Chile,LATAM,South,0,1585
Tecomán,Colima,Mexico,LATAM,North,0,1586
Peshawar,Khyber Pakhtunkhwa,Pakistan,APAC,Central Asia,0,1587
Kawasaki,Kanagawa,Japan,APAC,North Asia,0,1588
Pasadena,California,United States,US,West,91104,1589
Acerra,Campania,Italy,EU,South,0,1590
Chilpancingo,Guerrero,Mexico,LATAM,North,0,1591
Khomeynishahr,Esfahan,Iran,EMEA,EMEA,0,1592
Edmond,Oklahoma,United States,US,Central,73034,1593
Jieshou,Anhui,China,APAC,North Asia,0,1594
Surrey,British Columbia,Canada,Canada,Canada,0,1595
Progreso,Yucatán,Mexico,LATAM,North,0,1596
Decatur,Illinois,United States,US,Central,62521,1597
San Bernardo,Santiago,Chile,LATAM,South,0,1598
Aalen,Baden-Württemberg,Germany,EU,Central,0,1599
Aurangabad,Maharashtra,India,APAC,Central Asia,0,1600
Marsabit,Eastern,Kenya,Africa,Africa,0,1601
Lodz,Lodz,Poland,EMEA,EMEA,0,1602
Multan,Punjab,Pakistan,APAC,Central Asia,0,1603
Allentown,Pennsylvania,United States,US,East,18103,1604
Mufulira,Copperbelt,Zambia,Africa,Africa,0,1605
Greifswald,Mecklenburg-Vorpommern,Germany,EU,Central,0,1606
Tempe,Arizona,United States,US,West,85281,1607
Letchworth,England,United Kingdom,EU,North,0,1608
Mosul,Ninawa,Iraq,EMEA,EMEA,0,1609
João Pessoa,Paraíba,Brazil,LATAM,South,0,1610
Sibiu,Sibiu,Romania,EMEA,EMEA,0,1611
Fresnes,Ile-de-France,France,EU,Central,0,1612
Cuajimalpa,Distrito Federal,Mexico,LATAM,North,0,1613
Córdoba,Veracruz,Mexico,LATAM,North,0,1614
Fayetteville,Arkansas,United States,US,South,72701,1615
Tunis,Tunis,Tunisia,Africa,Africa,0,1616
Itapevi,São Paulo,Brazil,LATAM,South,0,1617
Halle,North Rhine-Westphalia,Germany,EU,Central,0,1618
Rosario,Santa Fe,Argentina,LATAM,South,0,1619
Mykolayiv,Mykolayiv,Ukraine,EMEA,EMEA,0,1620
Sandnes,Rogaland,Norway,EU,North,0,1621
Masaya,Masaya,Nicaragua,LATAM,Central,0,1622
Kissimmee,Florida,United States,US,South,34741,1623
Aylesbury,England,United Kingdom,EU,North,0,1624
Cambé,Parana,Brazil,LATAM,South,0,1625
Aracaju,Sergipe,Brazil,LATAM,South,0,1626
Warrington,England,United Kingdom,EU,North,0,1627
Granada,Granada,Nicaragua,LATAM,Central,0,1628
Limoeiro do Norte,Ceará,Brazil,LATAM,South,0,1629
Katoomba,New South Wales,Australia,APAC,Oceania,0,1630
Kediri,Jawa Timur,Indonesia,APAC,Southeast Asia,0,1631
Yaroslavl',Yaroslavl',Russia,EMEA,EMEA,0,1632
Salavat,Bashkortostan,Russia,EMEA,EMEA,0,1633
Malang,Jawa Timur,Indonesia,APAC,Southeast Asia,0,1634
Calais,Nord-Pas-de-Calais,France,EU,Central,0,1635
Provo,Utah,United States,US,West,84604,1636
Novo Gama,Goiás,Brazil,LATAM,South,0,1637
Peterborough,England,United Kingdom,EU,North,0,1638
Bunbury,Western Australia,Australia,APAC,Oceania,0,1639
Plymouth,England,United Kingdom,EU,North,0,1640
Maryborough,Queensland,Australia,APAC,Oceania,0,1641
Leuven,Flemish Brabant,Belgium,EU,Central,0,1642
Zagreb,Grad Zagreb,Croatia,EMEA,EMEA,0,1643
Frontera,Tabasco,Mexico,LATAM,North,0,1644
Resende,Rio de Janeiro,Brazil,LATAM,South,0,1645
Weifang,Shandong,China,APAC,North Asia,0,1646
Chaville,Ile-de-France,France,EU,Central,0,1647
Patiala,Punjab,India,APAC,Central Asia,0,1648
Al Hillah,Babil,Iraq,EMEA,EMEA,0,1649
Lowestoft,England,United Kingdom,EU,North,0,1650
Hardenberg,Overijssel,Netherlands,EU,Central,0,1651
Kowloon,Hong Kong,Hong Kong,APAC,North Asia,0,1652
Cuscatancingo,San Salvador,El Salvador,LATAM,Central,0,1653
Yantai,Shandong,China,APAC,North Asia,0,1654
Melton,Victoria,Australia,APAC,Oceania,0,1655
Drammen,Buskerud,Norway,EU,North,0,1656
Auburn,Alabama,United States,US,South,36830,1657
Oosterhout,North Brabant,Netherlands,EU,Central,0,1658
Torrance,California,United States,US,West,90503,1659
Montauban,Midi-Pyrénées,France,EU,Central,0,1660
Jiangyou,Sichuan,China,APAC,North Asia,0,1661
Livry-Gargan,Ile-de-France,France,EU,Central,0,1662
Sorocaba,São Paulo,Brazil,LATAM,South,0,1663
Xi'an,Shaanxi,China,APAC,North Asia,0,1664
Kathmandu,Central,Nepal,APAC,Central Asia,0,1665
Quimper,Brittany,France,EU,Central,0,1666
Ixtapaluca,México,Mexico,LATAM,North,0,1667
Wiesbaden,Hesse,Germany,EU,Central,0,1668
Gdynia,Pomerania,Poland,EMEA,EMEA,0,1669
Magdeburg,Saxony-Anhalt,Germany,EU,Central,0,1670
Gennevilliers,Ile-de-France,France,EU,Central,0,1671
Castelldefels,Catalonia,Spain,EU,South,0,1672
Widnes,England,United Kingdom,EU,North,0,1673
Kaspiysk,Dagestan,Russia,EMEA,EMEA,0,1674
Chapecó,Santa Catarina,Brazil,LATAM,South,0,1675
Darbhanga,Bihar,India,APAC,Central Asia,0,1676
Coral Springs,Florida,United States,US,South,33065,1677
Laredo,Texas,United States,US,Central,78041,1678
Klagenfurt,Carinthia,Austria,EU,Central,0,1679
Aswan,Aswan,Egypt,Africa,Africa,0,1680
Cienfuegos,Cienfuegos,Cuba,LATAM,Caribbean,0,1681
Miguel Hidalgo,Distrito Federal,Mexico,LATAM,North,0,1682
Panevezys,Panevezys,Lithuania,EMEA,EMEA,0,1683
Erftstadt,North Rhine-Westphalia,Germany,EU,Central,0,1684
Lippstadt,North Rhine-Westphalia,Germany,EU,Central,0,1685
Brive-la-Gaillarde,Limousin,France,EU,Central,0,1686
Gisborne,Gisborne,New Zealand,APAC,Oceania,0,1687
Pulheim,North Rhine-Westphalia,Germany,EU,Central,0,1688
Coudekerque-Branche,Nord-Pas-de-Calais,France,EU,Central,0,1689
Roeselare,West Flanders,Belgium,EU,Central,0,1690
Highland Park,Illinois,United States,US,Central,60035,1691
Ciénaga,Magdalena,Colombia,LATAM,South,0,1692
Bingol,Bingol,Turkey,EMEA,EMEA,0,1693
Les Abymes,Guadeloupe,Guadeloupe,LATAM,Caribbean,0,1694
Swindon,England,United Kingdom,EU,North,0,1695
Abreu e Lima,Pernambuco,Brazil,LATAM,South,0,1696
Pereira,Risaralda,Colombia,LATAM,South,0,1697
Odense,South Denmark,Denmark,EU,North,0,1698
Haikou,Hainan,China,APAC,North Asia,0,1699
Obregón,Sonora,Mexico,LATAM,North,0,1700
Sari,Mazandaran,Iran,EMEA,EMEA,0,1701
Baruta,Miranda,Venezuela,LATAM,South,0,1702
Hangzhou,Zhejiang,China,APAC,North Asia,0,1703
Chingola,Copperbelt,Zambia,Africa,Africa,0,1704
Saint-Cyr-sur-Loire,Centre,France,EU,Central,0,1705
Guntur,Andhra Pradesh,India,APAC,Central Asia,0,1706
Nishinomiya,Hyogo,Japan,APAC,North Asia,0,1707
Offenbach,Hesse,Germany,EU,Central,0,1708
Waterlooville,England,United Kingdom,EU,North,0,1709
Huizhou,Guangdong,China,APAC,North Asia,0,1710
Sohag,Suhaj,Egypt,Africa,Africa,0,1711
Decatur,Alabama,United States,US,South,35601,1712
Dewsbury,England,United Kingdom,EU,North,0,1713
Bishkek,Bishkek,Kyrgyzstan,EMEA,EMEA,0,1714
Licheng,Jiangsu,China,APAC,North Asia,0,1715
Thika,Central,Kenya,Africa,Africa,0,1716
Bron,Rhône-Alpes,France,EU,Central,0,1717
Normal,Illinois,United States,US,Central,61761,1718
Deventer,Overijssel,Netherlands,EU,Central,0,1719
Tieling,Liaoning,China,APAC,North Asia,0,1720
Santiago de los Caballeros,Santiago,Dominican Republic,LATAM,Caribbean,0,1721
Laval,Quebec,Canada,Canada,Canada,0,1722
Montereau-Fault-Yonne,Ile-de-France,France,EU,Central,0,1723
Bulawayo,Bulawayo,Zimbabwe,Africa,Africa,0,1724
Xuanhua,Hebei,China,APAC,North Asia,0,1725
Vallauris,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1726
Redmond,Oregon,United States,US,West,97756,1727
Clydach,Wales,United Kingdom,EU,North,0,1728
Xianyang,Shaanxi,China,APAC,North Asia,0,1729
Forster,New South Wales,Australia,APAC,Oceania,0,1730
Springfield,Oregon,United States,US,West,97477,1731
Dartford,England,United Kingdom,EU,North,0,1732
Yokkaichi,Mie,Japan,APAC,North Asia,0,1733
El Ejido,Andalusía,Spain,EU,South,0,1734
Salzburg,Salzburg,Austria,EU,Central,0,1735
Dundee,Scotland,United Kingdom,EU,North,0,1736
Belgaum,Karnataka,India,APAC,Central Asia,0,1737
Rybnik,Silesia,Poland,EMEA,EMEA,0,1738
Iringa,Iringa,Tanzania,Africa,Africa,0,1739
Benin City,Edo,Nigeria,Africa,Africa,0,1740
Arlington,Texas,United States,US,Central,76017,1741
Yicheng,Hubei,China,APAC,North Asia,0,1742
Kiel,Schleswig-Holstein,Germany,EU,Central,0,1743
Kaiserslautern,Rhineland-Palatinate,Germany,EU,Central,0,1744
Garches,Ile-de-France,France,EU,Central,0,1745
Waterbury,Connecticut,United States,US,East,6708,1746
Rosenheim,Bavaria,Germany,EU,Central,0,1747
Poole,England,United Kingdom,EU,North,0,1748
Pocatello,Idaho,United States,US,West,83201,1749
Villejuif,Ile-de-France,France,EU,Central,0,1750
Vryburg,North-West,South Africa,Africa,Africa,0,1751
Termez,Surxondaryo,Uzbekistan,EMEA,EMEA,0,1752
Xintai,Shandong,China,APAC,North Asia,0,1753
Richmond,Indiana,United States,US,Central,47374,1754
Wuchuan,Guangdong,China,APAC,North Asia,0,1755
Heroica Zitácuaro,Michoacán,Mexico,LATAM,North,0,1756
Richmond,British Columbia,Canada,Canada,Canada,0,1757
Worms,Rhineland-Palatinate,Germany,EU,Central,0,1758
Darmstadt,Hesse,Germany,EU,Central,0,1759
Issoire,Auvergne,France,EU,Central,0,1760
Yichun,Heilongjiang,China,APAC,North Asia,0,1761
Issy-les-Moulineaux,Ile-de-France,France,EU,Central,0,1762
Chaozhou,Guangdong,China,APAC,North Asia,0,1763
Chaoyang,Liaoning,China,APAC,North Asia,0,1764
Granada,Andalusía,Spain,EU,South,0,1765
Bhubaneswar,Odisha,India,APAC,Central Asia,0,1766
Broken Hill,New South Wales,Australia,APAC,Oceania,0,1767
Porto,Porto,Portugal,EU,South,0,1768
Columbia,Tennessee,United States,US,South,38401,1769
Sanming,Fujian,China,APAC,North Asia,0,1770
Invercargill,Southland,New Zealand,APAC,Oceania,0,1771
Salt Lake City,Utah,United States,US,West,84106,1772
Kuching,Sarawak,Malaysia,APAC,Southeast Asia,0,1773
Probolinggo,Jawa Timur,Indonesia,APAC,Southeast Asia,0,1774
Chandler,Arizona,United States,US,West,85224,1775
Kandahar,Kandahar,Afghanistan,APAC,Central Asia,0,1776
Duitama,Boyacá,Colombia,LATAM,South,0,1777
Taverny,Ile-de-France,France,EU,Central,0,1778
Caxias do Sul,Rio Grande do Sul,Brazil,LATAM,South,0,1779
Elmhurst,Illinois,United States,US,Central,60126,1780
Laghouat,Laghouat,Algeria,Africa,Africa,0,1781
Juba,Central Equatoria,South Sudan,Africa,Africa,0,1782
Sumaré,São Paulo,Brazil,LATAM,South,0,1783
Lucca,Tuscany,Italy,EU,South,0,1784
Minden,North Rhine-Westphalia,Germany,EU,Central,0,1785
Herten,North Rhine-Westphalia,Germany,EU,Central,0,1786
Pelotas,Rio Grande do Sul,Brazil,LATAM,South,0,1787
Arvada,Colorado,United States,US,West,80004,1788
Campo Grande,Mato Grosso do Sul,Brazil,LATAM,South,0,1789
Lower Hutt,Wellington,New Zealand,APAC,Oceania,0,1790
Poznan,Greater Poland,Poland,EMEA,EMEA,0,1791
Birigui,São Paulo,Brazil,LATAM,South,0,1792
Wad Madani,Gezira,Sudan,Africa,Africa,0,1793
Florence,South Carolina,United States,US,South,29501,1794
Islamabad,F.C.T.,Pakistan,APAC,Central Asia,0,1795
Stevenage,England,United Kingdom,EU,North,0,1796
Nanchang,Jiangxi,China,APAC,North Asia,0,1797
Guayaquil,Guayas,Ecuador,LATAM,South,0,1798
Rancagua,O'Higgins,Chile,LATAM,South,0,1799
Rawalpindi,Punjab,Pakistan,APAC,Central Asia,0,1800
Zhuhai,Guangdong,China,APAC,North Asia,0,1801
Mau,Madhya Pradesh,India,APAC,Central Asia,0,1802
Shahriar,Tehran,Iran,EMEA,EMEA,0,1803
Contramaestre,Santiago de Cuba,Cuba,LATAM,Caribbean,0,1804
Thonon-les-Bains,Rhône-Alpes,France,EU,Central,0,1805
Allauch,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1806
Amritsar,Punjab,India,APAC,Central Asia,0,1807
Rondonópolis,Mato Grosso,Brazil,LATAM,South,0,1808
Handan,Hebei,China,APAC,North Asia,0,1809
Coslada,Madrid,Spain,EU,South,0,1810
Plantation,Florida,United States,US,South,33317,1811
Bauchi,Bauchi,Nigeria,Africa,Africa,0,1812
Maple Grove,Minnesota,United States,US,Central,55369,1813
Auburn,New York,United States,US,East,13021,1814
Ratingen,North Rhine-Westphalia,Germany,EU,Central,0,1815
Caloocan,National Capital,Philippines,APAC,Southeast Asia,0,1816
Inglewood,California,United States,US,West,90301,1817
Libreville,Estuaire,Gabon,Africa,Africa,0,1818
Saint Charles,Illinois,United States,US,Central,60174,1819
Pomona,California,United States,US,West,91767,1820
Opole,Opole,Poland,EMEA,EMEA,0,1821
Gastonia,North Carolina,United States,US,South,28052,1822
São Bernardo do Campo,São Paulo,Brazil,LATAM,South,0,1823
Metz,Lorraine,France,EU,Central,0,1824
Peoria,Arizona,United States,US,West,85345,1825
Albuquerque,New Mexico,United States,US,West,87105,1826
Plano,Texas,United States,US,Central,75023,1827
Tongling,Anhui,China,APAC,North Asia,0,1828
Colima,Colima,Mexico,LATAM,North,0,1829
Green Bay,Wisconsin,United States,US,Central,54302,1830
Klagenfurt,Carinthia,Austria,EMEA,EMEA,0,1831
Cheshunt,England,United Kingdom,EU,North,0,1832
Middletown,Connecticut,United States,US,East,6457,1833
Chula Vista,California,United States,US,West,91911,1834
Riverside,California,United States,US,West,92503,1835
Guarulhos,São Paulo,Brazil,LATAM,South,0,1836
Homyel',Homyel',Belarus,EMEA,EMEA,0,1837
Torquay,England,United Kingdom,EU,North,0,1838
Narbonne,Languedoc-Roussillon,France,EU,Central,0,1839
Sylhet,Sylhet,Bangladesh,APAC,Central Asia,0,1840
Sandakan,Sabah,Malaysia,APAC,Southeast Asia,0,1841
Takamatsu,Ishikawa,Japan,APAC,North Asia,0,1842
Al Muharraq,Muharraq,Bahrain,EMEA,EMEA,0,1843
Akola,Maharashtra,India,APAC,Central Asia,0,1844
